FECHA NEGOCIACIÓN,TÍTULO,EMISOR,NÚMERO DE ACCIONES,V. NOM. UNITARIO,PRECIO,VALOR NOMINAL,VALOR EFECTO,CASA COMPRADORA,CASA VENDEDORA,BOLSA
2019-01-02,ACCIONES,BANCO GUAYAQUIL S.A.,2.000.00,1.00,0.96,2.000.00,1.920.00,PLUSBURSÁTIL,SANTA FE,BVG
2019-01-03,ACCIONES,BANCO GUAYAQUIL S.A.,11.069.00,1.00,0.96,11.069.00,10.626.24,SILVERCROSS,SILVERCROSS,BVG
2019-01-03,ACCIONES,BANCO GUAYAQUIL S.A.,20.035.00,1.00,0.96,20.035.00,19.233.60,SILVERCROSS,SILVERCROSS,BVG
2019-01-14,ACCIONES,BANCO GUAYAQUIL S.A.,1.978.00,1.00,0.96,1.978.00,1.898.88,SANTA FE,SANTA FE,BVG
2019-01-14,ACCIONES,BANCO GUAYAQUIL S.A.,13.022.00,1.00,0.95,13.022.00,12.370.90,SANTA FE,ORION,BVG
2019-01-14,ACCIONES,BANCO GUAYAQUIL S.A.,1.731.00,1.00,0.96,1.731.00,1.661.76,SILVERCROSS,SILVERCROSS,BVG
2019-01-15,ACCIONES,BANCO GUAYAQUIL S.A.,327.00,1.00,0.96,327.00,313.92,SILVERCROSS,SILVERCROSS,BVG
2019-01-15,ACCIONES,BANCO GUAYAQUIL S.A.,760.00,1.00,0.96,760.00,729.60,SILVERCROSS,SILVERCROSS,BVG
2019-01-15,ACCIONES,BANCO GUAYAQUIL S.A.,1.298.00,1.00,0.96,1.298.00,1.246.08,SILVERCROSS,SILVERCROSS,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,2.697.00,1.00,0.94,2.697.00,2.535.18,SILVERCROSS,ORION,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,1.547.00,1.00,0.94,1.547.00,1.454.18,SILVERCROSS,ORION,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,15.000.00,1.00,0.96,15.000.00,14.400.00,SILVERCROSS,SANTA FE,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,10.000.00,1.00,0.95,10.000.00,9.500.00,SILVERCROSS,ADVFIN S.A.,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,11.000.00,1.00,0.96,11.000.00,10.560.00,SILVERCROSS,ORION,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,2.697.00,1.00,0.96,2.697.00,2.589.12,SILVERCROSS,SILVERCROSS,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,1.547.00,1.00,0.96,1.547.00,1.485.12,SILVERCROSS,SILVERCROSS,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,31.261.00,1.00,0.96,31.261.00,30.010.56,SILVERCROSS,SILVERCROSS,BVG
2019-01-16,ACCIONES,BANCO GUAYAQUIL S.A.,5.115.00,1.00,0.97,5.115.00,4.961.55,MERCAPITAL,ORION,BVG
2019-01-18,ACCIONES,BANCO GUAYAQUIL S.A.,4.893.00,1.00,0.96,4.893.00,4.697.28,SILVERCROSS,SILVERCROSS,BVG
2019-01-18,ACCIONES,BANCO GUAYAQUIL S.A.,15.623.00,1.00,0.96,15.623.00,14.998.08,SILVERCROSS,ORION,BVG
2019-01-23,ACCIONES,BANCO GUAYAQUIL S.A.,2.021.00,1.00,0.97,2.021.00,1.960.37,MERCAPITAL,SILVERCROSS,BVG
2019-01-23,ACCIONES,BANCO GUAYAQUIL S.A.,2.000.00,1.00,0.97,2.000.00,1.940.00,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-01-24,ACCIONES,BANCO GUAYAQUIL S.A.,6.700.00,1.00,0.97,6.700.00,6.499.00,MERCAPITAL,SILVERCROSS,BVG
2019-01-25,ACCIONES,BANCO GUAYAQUIL S.A.,674.00,1.00,0.97,674.00,653.78,PLUSVALORES,SILVERCROSS,BVG
2019-01-25,ACCIONES,BANCO GUAYAQUIL S.A.,65.00,1.00,0.97,65.00,63.05,PLUSVALORES,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,971.00,1.00,0.96,971.00,932.16,SILVERCROSS,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.334.00,1.00,0.96,1.334.00,1.280.64,SILVERCROSS,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,2.665.00,1.00,0.96,2.665.00,2.558.40,SILVERCROSS,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,2.024.00,1.00,0.96,2.024.00,1.943.04,SILVERCROSS,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.676.00,1.00,0.96,1.676.00,1.608.96,SILVERCROSS,SILVERCROSS,BVG
2019-01-30,ACCIONES,BANCO GUAYAQUIL S.A.,5.309.00,1.00,0.96,5.309.00,5.096.64,ANALYTICA SECURITIES,SILVERCROSS,BVG
2019-01-31,ACCIONES,BANCO GUAYAQUIL S.A.,961.00,1.00,0.96,961.00,922.56,INTERVALORES,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,1.053.00,1.00,0.96,1.053.00,1.010.88,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,961.00,1.00,0.96,961.00,922.56,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,1.075.00,1.00,0.96,1.075.00,1.032.00,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,6.438.00,1.00,0.95,6.438.00,6.116.10,SILVERCROSS,ACCIONES Y VALORES,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,10.500.00,1.00,0.97,10.500.00,10.185.00,SILVERCROSS,SANTA FE,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,6.000.00,1.00,0.98,6.000.00,5.880.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,11.110.00,1.00,0.98,11.110.00,10.887.80,SILVERCROSS,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,1.524.00,1.00,1.0,1.524.00,1.524.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,9.000.00,1.00,1.0,9.000.00,9.000.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-04,ACCIONES,BANCO GUAYAQUIL S.A.,11.848.00,1.00,1.0,11.848.00,11.848.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,4.029.00,1.00,1.0,4.029.00,4.029.00,SILVERCROSS,ACCIONES Y VALORES,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,1.344.00,1.00,1.0,1.344.00,1.344.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,6.930.00,1.00,1.0,6.930.00,6.930.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,4.121.00,1.00,1.0,4.121.00,4.121.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,1.255.00,1.00,1.0,1.255.00,1.255.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,3.769.00,1.00,1.0,3.769.00,3.769.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,15.029.00,1.00,1.0,15.029.00,15.029.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-07,ACCIONES,BANCO GUAYAQUIL S.A.,5.606.00,1.00,1.0,5.606.00,5.606.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-11,ACCIONES,BANCO GUAYAQUIL S.A.,307.00,1.00,0.99,307.00,303.93,SILVERCROSS,CITADEL,BVG
2019-02-11,ACCIONES,BANCO GUAYAQUIL S.A.,215.00,1.00,0.96,215.00,206.40,PICAVAL,CITADEL,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,6.000.00,1.00,1.0,6.000.00,6.000.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,1.488.00,1.00,0.97,1.488.00,1.443.36,ALBION,ALBION,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,3.000.00,1.00,1.0,3.000.00,3.000.00,SILVERCROSS,CITADEL,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,18.725.00,1.00,1.0,18.725.00,18.725.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,12.383.00,1.00,1.0,12.383.00,12.383.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-12,ACCIONES,BANCO GUAYAQUIL S.A.,19.312.00,1.00,1.0,19.312.00,19.312.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-13,ACCIONES,BANCO GUAYAQUIL S.A.,35.000.00,1.00,0.97,35.000.00,33.950.00,ALBION,ALBION,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,171.00,1.00,1.0,171.00,171.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,329.00,1.00,1.0,329.00,329.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,500.00,1.00,1.0,500.00,500.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,579.00,1.00,1.0,579.00,579.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,224.00,1.00,1.0,224.00,224.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-19,ACCIONES,BANCO GUAYAQUIL S.A.,243.00,1.00,1.0,243.00,243.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-20,ACCIONES,BANCO GUAYAQUIL S.A.,1.500.00,1.00,1.0,1.500.00,1.500.00,MERCAPITAL,CITADEL,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,21.125.00,1.00,1.0,21.125.00,21.125.00,SILVERCROSS,METROVALORES,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,2.155.00,1.00,1.0,2.155.00,2.155.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,3.500.00,1.00,1.0,3.500.00,3.500.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,3.733.00,1.00,1.0,3.733.00,3.733.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,547.00,1.00,1.0,547.00,547.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,6.355.00,1.00,1.0,6.355.00,6.355.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,7.500.00,1.00,1.0,7.500.00,7.500.00,SILVERCROSS,CITADEL,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,147.527.00,1.00,1.0,147.527.00,147.527.00,SILVERCROSS,PLUSBURSÁTIL,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,1.0,1.000.00,1.000.00,SILVERCROSS,CITADEL,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,13.912.00,1.00,1.0,13.912.00,13.912.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,18.157.00,1.00,1.0,18.157.00,18.157.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,349.117.00,1.00,1.0,349.117.00,349.117.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,840.00,1.00,1.0,840.00,840.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-21,ACCIONES,BANCO GUAYAQUIL S.A.,16.026.00,1.00,1.0,16.026.00,16.026.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-26,ACCIONES,BANCO GUAYAQUIL S.A.,2.771.00,1.00,1.0,2.771.00,2.771.00,ANALYTICA SECURITIES,SILVERCROSS,BVG
2019-02-27,ACCIONES,BANCO GUAYAQUIL S.A.,1.780.00,1.00,1.0,1.780.00,1.780.00,SILVERCROSS,SILVERCROSS,BVG
2019-02-28,ACCIONES,BANCO GUAYAQUIL S.A.,31.591.00,1.00,1.0,31.591.00,31.591.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-01,ACCIONES,BANCO GUAYAQUIL S.A.,480.00,1.00,1.0,480.00,480.00,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-03-06,ACCIONES,BANCO GUAYAQUIL S.A.,125.00,1.00,1.0,125.00,125.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,981.00,1.00,1.0,981.00,981.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,7.944.00,1.00,1.0,7.944.00,7.944.00,SILVERCROSS,PLUSBURSÁTIL,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,4.498.00,1.00,1.0,4.498.00,4.498.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,5.756.00,1.00,1.0,5.756.00,5.756.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,15.606.00,1.00,1.0,15.606.00,15.606.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,22.292.00,1.00,1.0,22.292.00,22.292.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,2.000.00,1.00,1.0,2.000.00,2.000.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-07,ACCIONES,BANCO GUAYAQUIL S.A.,1.520.00,1.00,1.0,1.520.00,1.520.00,SILVERCROSS,ADVFIN S.A.,BVG
2019-03-14,ACCIONES,BANCO GUAYAQUIL S.A.,100.000.00,1.00,1.0,100.000.00,100.000.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-14,ACCIONES,BANCO GUAYAQUIL S.A.,234.214.00,1.00,1.0,234.214.00,234.214.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-14,ACCIONES,BANCO GUAYAQUIL S.A.,234.215.00,1.00,1.0,234.215.00,234.215.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-15,ACCIONES,BANCO GUAYAQUIL S.A.,80.000.00,1.00,1.0,80.000.00,80.000.00,ACCIONES Y VALORES,ACCIONES Y VALORES,BVG
2019-03-29,ACCIONES,BANCO GUAYAQUIL S.A.,581.00,1.00,1.0,581.00,581.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-29,ACCIONES,BANCO GUAYAQUIL S.A.,1.719.00,1.00,1.0,1.719.00,1.719.00,SILVERCROSS,SILVERCROSS,BVG
2019-03-29,ACCIONES,BANCO GUAYAQUIL S.A.,13.807.00,1.00,1.0,13.807.00,13.807.00,SILVERCROSS,METROVALORES,BVG
2019-03-29,ACCIONES,BANCO GUAYAQUIL S.A.,8.312.00,1.00,1.0,8.312.00,8.312.00,SILVERCROSS,SILVERCROSS,BVG
2019-04-01,ACCIONES,BANCO GUAYAQUIL S.A.,9.500.00,1.00,1.0,9.500.00,9.500.00,SILVERCROSS,ALBION,BVG
2019-04-02,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,1.0,1.000.00,1.000.00,SANTA FE,ALBION,BVG
2019-04-05,ACCIONES,BANCO GUAYAQUIL S.A.,7.000.00,1.00,0.95,7.000.00,6.650.00,VALUE,CITADEL,BVG
2019-04-08,ACCIONES,BANCO GUAYAQUIL S.A.,300.00,1.00,1.0,300.00,300.00,METROVALORES,ALBION,BVG
2019-04-08,ACCIONES,BANCO GUAYAQUIL S.A.,10.000.00,1.00,0.95,10.000.00,9.500.00,VALUE,CITADEL,BVG
2019-04-09,ACCIONES,BANCO GUAYAQUIL S.A.,320.00,1.00,1.0,320.00,320.00,SILVERCROSS,ALBION,BVG
2019-04-09,ACCIONES,BANCO GUAYAQUIL S.A.,385.00,1.00,1.0,385.00,385.00,SILVERCROSS,ALBION,BVG
2019-04-15,ACCIONES,BANCO GUAYAQUIL S.A.,1.290.00,1.00,0.95,1.290.00,1.225.50,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-04-16,ACCIONES,BANCO GUAYAQUIL S.A.,3.945.00,1.00,1.0,3.945.00,3.945.00,METROVALORES,SILVERCROSS,BVG
2019-04-16,ACCIONES,BANCO GUAYAQUIL S.A.,1.512.00,1.00,1.0,1.512.00,1.512.00,CASAREAL,SILVERCROSS,BVG
2019-04-16,ACCIONES,BANCO GUAYAQUIL S.A.,668.00,1.00,1.0,668.00,668.00,CASAREAL,ALBION,BVG
2019-04-16,ACCIONES,BANCO GUAYAQUIL S.A.,1.458.00,1.00,1.0,1.458.00,1.458.00,ADVFIN S.A.,ALBION,BVG
2019-04-18,ACCIONES,BANCO GUAYAQUIL S.A.,80.000.00,1.00,0.96,80.000.00,76.800.00,VALUE,ACCIONES Y VALORES,BVG
2019-04-26,ACCIONES,BANCO GUAYAQUIL S.A.,696.00,1.00,0.96,696.00,668.16,ADVFIN S.A.,METROVALORES,BVG
2019-04-26,ACCIONES,BANCO GUAYAQUIL S.A.,989.00,1.00,0.95,989.00,939.55,VALUE,CITADEL,BVG
2019-05-07,ACCIONES,BANCO GUAYAQUIL S.A.,550.00,1.00,0.97,550.00,533.50,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-05-07,ACCIONES,BANCO GUAYAQUIL S.A.,3.122.00,1.00,0.95,3.122.00,2.965.90,SILVERCROSS,SILVERCROSS,BVG
2019-05-07,ACCIONES,BANCO GUAYAQUIL S.A.,452.00,1.00,0.95,452.00,429.40,ADVFIN S.A.,SILVERCROSS,BVG
2019-05-08,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.000.00,1.00,0.95,1.000.000.00,950.000.00,ACTIVA,ACTIVA,BVG
2019-05-09,ACCIONES,BANCO GUAYAQUIL S.A.,6.074.00,1.00,0.95,6.074.00,5.770.30,ADVFIN S.A.,SILVERCROSS,BVG
2019-05-09,ACCIONES,BANCO GUAYAQUIL S.A.,1.626.00,1.00,0.95,1.626.00,1.544.70,ADVFIN S.A.,SILVERCROSS,BVG
2019-05-10,ACCIONES,BANCO GUAYAQUIL S.A.,500.00,1.00,0.97,500.00,485.00,MERCAPITAL,ADVFIN S.A.,BVG
2019-05-10,ACCIONES,BANCO GUAYAQUIL S.A.,884.00,1.00,0.96,884.00,848.64,ADVFIN S.A.,SILVERCROSS,BVG
2019-05-10,ACCIONES,BANCO GUAYAQUIL S.A.,3.866.00,1.00,0.96,3.866.00,3.711.36,ADVFIN S.A.,SILVERCROSS,BVG
2019-05-10,ACCIONES,BANCO GUAYAQUIL S.A.,87.198.00,1.00,0.95,87.198.00,82.838.10,ACTIVA,METROVALORES,BVG
2019-05-10,ACCIONES,BANCO GUAYAQUIL S.A.,40.288.00,1.00,0.95,40.288.00,38.273.60,ACTIVA,METROVALORES,BVG
2019-05-14,ACCIONES,BANCO GUAYAQUIL S.A.,158.549.00,1.00,0.95,158.549.00,150.621.55,ACTIVA,METROVALORES,BVG
2019-05-14,ACCIONES,BANCO GUAYAQUIL S.A.,182.091.00,1.00,0.95,182.091.00,172.986.45,ACTIVA,ANALYTICA SECURITIES,BVG
2019-05-16,ACCIONES,BANCO GUAYAQUIL S.A.,6.363.00,1.00,0.95,6.363.00,6.044.85,ACTIVA,INTRODUCER BROKER,BVG
2019-05-16,ACCIONES,BANCO GUAYAQUIL S.A.,3.000.00,1.00,0.95,3.000.00,2.850.00,ACTIVA,CITADEL,BVG
2019-05-17,ACCIONES,BANCO GUAYAQUIL S.A.,5.000.00,1.00,0.95,5.000.00,4.750.00,ACTIVA,PICAVAL,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,106.732.00,1.00,0.95,106.732.00,101.395.40,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,6.516.00,1.00,0.95,6.516.00,6.190.20,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,3.581.00,1.00,0.95,3.581.00,3.401.95,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,7.161.00,1.00,0.95,7.161.00,6.802.95,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,3.581.00,1.00,0.95,3.581.00,3.401.95,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,48.870.00,1.00,0.95,48.870.00,46.426.50,ACTIVA,ACTIVA,BVG
2019-05-20,ACCIONES,BANCO GUAYAQUIL S.A.,1.063.00,1.00,0.95,1.063.00,1.009.85,METROVALORES,MERCHANT VALORES,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,402.00,1.00,0.95,402.00,381.90,SILVERCROSS,ACTIVA,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,224.334.00,1.00,0.95,224.334.00,213.117.30,ACTIVA,ACTIVA,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,12.797.00,1.00,0.95,12.797.00,12.157.15,ACTIVA,ACTIVA,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,4.859.00,1.00,0.95,4.859.00,4.616.05,MERCAPITAL,ACTIVA,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,4.457.00,1.00,0.95,4.457.00,4.234.15,MERCAPITAL,ACTIVA,BVG
2019-05-21,ACCIONES,BANCO GUAYAQUIL S.A.,1.116.00,1.00,0.95,1.116.00,1.060.20,ACCIONES Y VALORES,CITADEL,BVG
2019-05-22,ACCIONES,BANCO GUAYAQUIL S.A.,5.993.00,1.00,0.96,5.993.00,5.753.28,MERCAPITAL,SILVERCROSS,BVG
2019-05-22,ACCIONES,BANCO GUAYAQUIL S.A.,5.993.00,1.00,0.96,5.993.00,5.753.28,MERCAPITAL,SILVERCROSS,BVG
2019-05-22,ACCIONES,BANCO GUAYAQUIL S.A.,5.993.00,1.00,0.96,5.993.00,5.753.28,MERCAPITAL,SILVERCROSS,BVG
2019-05-22,ACCIONES,BANCO GUAYAQUIL S.A.,9.500.00,1.00,0.96,9.500.00,9.120.00,ACCIONES Y VALORES,SILVERCROSS,BVG
2019-05-28,ACCIONES,BANCO GUAYAQUIL S.A.,454.00,1.00,0.96,454.00,435.84,METROVALORES,SILVERCROSS,BVG
2019-05-28,ACCIONES,BANCO GUAYAQUIL S.A.,200.00,1.00,0.96,200.00,192.00,METROVALORES,SILVERCROSS,BVG
2019-05-28,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,0.96,1.000.00,960.00,MERCAPITAL,SILVERCROSS,BVG
2019-05-28,ACCIONES,BANCO GUAYAQUIL S.A.,14.213.00,1.00,0.95,14.213.00,13.502.35,METROVALORES,ADVFIN S.A.,BVG
2019-05-28,ACCIONES,BANCO GUAYAQUIL S.A.,4.165.00,1.00,0.95,4.165.00,3.956.75,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-05-29,ACCIONES,BANCO GUAYAQUIL S.A.,3.974.00,1.00,0.96,3.974.00,3.815.04,MERCAPITAL,SILVERCROSS,BVG
2019-05-29,ACCIONES,BANCO GUAYAQUIL S.A.,6.380.00,1.00,0.96,6.380.00,6.124.80,MERCAPITAL,ADVFIN S.A.,BVG
2019-05-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.978.00,1.00,0.96,1.978.00,1.898.88,METROVALORES,SILVERCROSS,BVG
2019-05-30,ACCIONES,BANCO GUAYAQUIL S.A.,634.00,1.00,0.96,634.00,608.64,METROVALORES,SILVERCROSS,BVG
2019-05-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.500.00,1.00,0.96,1.500.00,1.440.00,METROVALORES,SILVERCROSS,BVG
2019-05-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.807.00,1.00,0.96,1.807.00,1.734.72,METROVALORES,SILVERCROSS,BVG
2019-05-30,ACCIONES,BANCO GUAYAQUIL S.A.,1.842.00,1.00,0.96,1.842.00,1.768.32,METROVALORES,SILVERCROSS,BVG
2019-06-05,ACCIONES,BANCO GUAYAQUIL S.A.,215.00,1.00,0.95,215.00,204.25,ACTIVA,ACTIVA,BVG
2019-06-06,ACCIONES,BANCO GUAYAQUIL S.A.,1.419.00,1.00,0.96,1.419.00,1.362.24,ADVFIN S.A.,SILVERCROSS,BVG
2019-06-06,ACCIONES,BANCO GUAYAQUIL S.A.,593.00,1.00,0.95,593.00,563.35,ADVFIN S.A.,ACTIVA,BVG
2019-06-06,ACCIONES,BANCO GUAYAQUIL S.A.,904.00,1.00,0.95,904.00,858.80,ADVFIN S.A.,ACTIVA,BVG
2019-06-07,ACCIONES,BANCO GUAYAQUIL S.A.,504.00,1.00,0.96,504.00,483.84,METROVALORES,CITADEL,BVG
2019-06-07,ACCIONES,BANCO GUAYAQUIL S.A.,4.900.00,1.00,0.95,4.900.00,4.655.00,MERCAPITAL,CITADEL,BVG
2019-06-19,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,0.93,1.000.00,930.00,MERCAPITAL,CITADEL,BVG
2019-06-19,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,0.93,1.000.00,930.00,MERCAPITAL,CITADEL,BVG
2019-06-24,ACCIONES,BANCO GUAYAQUIL S.A.,5.417.00,1.00,0.89,5.417.00,4.821.13,VALUE,ALBION,BVG
2019-06-24,ACCIONES,BANCO GUAYAQUIL S.A.,2.317.00,1.00,0.9,2.317.00,2.085.30,MERCAPITAL,MERCAPITAL,BVG
2019-06-24,ACCIONES,BANCO GUAYAQUIL S.A.,2.317.00,1.00,0.9,2.317.00,2.085.30,MERCAPITAL,MERCAPITAL,BVG
2019-06-24,ACCIONES,BANCO GUAYAQUIL S.A.,2.317.00,1.00,0.9,2.317.00,2.085.30,MERCAPITAL,MERCAPITAL,BVG
2019-06-25,ACCIONES,BANCO GUAYAQUIL S.A.,2.495.00,1.00,0.9,2.495.00,2.245.50,SANTA FE,PICAVAL,BVG
2019-06-26,ACCIONES,BANCO GUAYAQUIL S.A.,600.00,1.00,0.91,600.00,546.00,SANTA FE,MERCAPITAL,BVG
2019-06-27,ACCIONES,BANCO GUAYAQUIL S.A.,1.000.00,1.00,0.9,1.000.00,900.00,SILVERCROSS,ACTIVA,BVG
2019-07-04,ACCIONES,BANCO GUAYAQUIL S.A.,1.084.00,1.00,0.89,1.084.00,964.76,PLUSBURSÁTIL,CITADEL,BVG
2019-07-05,ACCIONES,BANCO GUAYAQUIL S.A.,5.000.00,1.00,0.85,5.000.00,4.250.00,ACCIONES Y VALORES,CITADEL,BVG
