FECHA NEGOCIACIÓN,TÍTULO,EMISOR,NÚMERO DE ACCIONES,V. NOM. UNITARIO,PRECIO,VALOR NOMINAL,VALOR EFECTO,CASA COMPRADORA,CASA VENDEDORA,BOLSA
2019-07-11,ACCIONES,BANCO GUAYAQUIL S.A.,26550.0,1.00,0.86,26550.0,22833.0,VALUE,ADVFIN S.A.,BVG
2019-07-11,ACCIONES,BANCO GUAYAQUIL S.A.,3450.0,1.00,0.86,3450.0,2967.0,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-07-12,ACCIONES,BANCO GUAYAQUIL S.A.,3344.0,1.00,0.86,3344.0,2875.84,MERCAPITAL,ACTIVA,BVG
2019-07-15,ACCIONES,BANCO GUAYAQUIL S.A.,1649.0,1.00,0.88,1649.0,1451.12,METROVALORES,CITADEL,BVG
2019-07-15,ACCIONES,BANCO GUAYAQUIL S.A.,571.0,1.00,0.88,571.0,502.48,METROVALORES,CITADEL,BVG
2019-07-16,ACCIONES,BANCO GUAYAQUIL S.A.,6170.0,1.00,0.87,6170.0,5367.9,METROVALORES,ACTIVA,BVG
2019-07-17,ACCIONES,BANCO GUAYAQUIL S.A.,530.0,1.00,0.88,530.0,466.4,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-07-17,ACCIONES,BANCO GUAYAQUIL S.A.,29904.0,1.00,0.9,29904.0,26913.6,VALUE,MERCAPITAL,BVG
2019-07-19,ACCIONES,BANCO GUAYAQUIL S.A.,3500.0,1.00,0.9,3500.0,3150.0,PLUSBURSÁTIL,CITADEL,BVG
2019-07-19,ACCIONES,BANCO GUAYAQUIL S.A.,9473.0,1.00,0.9,9473.0,8525.7,MERCAPITAL,MERCAPITAL,BVG
2019-07-19,ACCIONES,BANCO GUAYAQUIL S.A.,9473.0,1.00,0.9,9473.0,8525.7,MERCAPITAL,MERCAPITAL,BVG
2019-07-19,ACCIONES,BANCO GUAYAQUIL S.A.,9473.0,1.00,0.9,9473.0,8525.7,MERCAPITAL,MERCAPITAL,BVG
2019-07-19,ACCIONES,BANCO GUAYAQUIL S.A.,9473.0,1.00,0.9,9473.0,8525.7,MERCAPITAL,MERCAPITAL,BVG
2019-07-24,ACCIONES,BANCO GUAYAQUIL S.A.,114.0,1.00,0.89,114.0,101.46,SILVERCROSS,SILVERCROSS,BVG
2019-07-24,ACCIONES,BANCO GUAYAQUIL S.A.,2235.0,1.00,0.88,2235.0,1966.8,METROVALORES,SILVERCROSS,BVG
2019-07-24,ACCIONES,BANCO GUAYAQUIL S.A.,1227.0,1.00,0.89,1227.0,1092.03,ADVFIN S.A.,SILVERCROSS,BVG
2019-07-24,ACCIONES,BANCO GUAYAQUIL S.A.,3332.0,1.00,0.89,3332.0,2965.48,PLUSBURSÁTIL,ADVFIN S.A.,BVG
2019-07-30,ACCIONES,BANCO GUAYAQUIL S.A.,325.0,1.00,0.88,325.0,286.0,ADVFIN S.A.,SILVERCROSS,BVG
2019-07-30,ACCIONES,BANCO GUAYAQUIL S.A.,5000.0,1.00,0.81,5000.0,4050.0,ACCIONES Y VALORES,SILVERCROSS,BVG
2019-08-02,ACCIONES,BANCO GUAYAQUIL S.A.,1075.0,1.00,0.88,1075.0,946.0,METROVALORES,SILVERCROSS,BVG
2019-08-02,ACCIONES,BANCO GUAYAQUIL S.A.,1500.0,1.00,0.87,1500.0,1305.0,RyH ASOCIADOS,SILVERCROSS,BVG
2019-08-06,ACCIONES,BANCO GUAYAQUIL S.A.,217619.0,1.00,0.85,217619.0,184976.15,ACTIVA,ACTIVA,BVG
2019-08-06,ACCIONES,BANCO GUAYAQUIL S.A.,500.0,1.00,0.88,500.0,440.0,ADVFIN S.A.,CITADEL,BVG
2019-08-07,ACCIONES,BANCO GUAYAQUIL S.A.,200.0,1.00,0.87,200.0,174.0,ADVFIN S.A.,CITADEL,BVG
2019-08-07,ACCIONES,BANCO GUAYAQUIL S.A.,1088.0,1.00,0.87,1088.0,946.56,METROVALORES,CITADEL,BVG
2019-08-08,ACCIONES,BANCO GUAYAQUIL S.A.,10000.0,1.00,0.85,10000.0,8500.0,SILVERCROSS,SILVERCROSS,BVG
2019-08-08,ACCIONES,BANCO GUAYAQUIL S.A.,8280.0,1.00,0.85,8280.0,7038.0,ACTIVA,ACTIVA,BVG
2019-08-12,ACCIONES,BANCO GUAYAQUIL S.A.,4112.0,1.00,0.85,4112.0,3495.2,ACTIVA,ACTIVA,BVG
2019-08-12,ACCIONES,BANCO GUAYAQUIL S.A.,4027.0,1.00,0.85,4027.0,3422.95,ACTIVA,ACTIVA,BVG
2019-08-12,ACCIONES,BANCO GUAYAQUIL S.A.,2914.0,1.00,0.85,2914.0,2476.9,ACTIVA,ACTIVA,BVG
2019-08-12,ACCIONES,BANCO GUAYAQUIL S.A.,42655.0,1.00,0.85,42655.0,36256.75,ACTIVA,ACTIVA,BVG
2019-08-13,ACCIONES,BANCO GUAYAQUIL S.A.,2300.0,1.00,0.85,2300.0,1955.0,MERCAPITAL,CITADEL,BVG
2019-08-14,ACCIONES,BANCO GUAYAQUIL S.A.,500.0,1.00,0.86,500.0,430.0,ADVFIN S.A.,CITADEL,BVG
2019-08-15,ACCIONES,BANCO GUAYAQUIL S.A.,3362.0,1.00,0.86,3362.0,2891.32,PLUSBURSÁTIL,VECTORGLOBAL WMG,BVG
2019-08-15,ACCIONES,BANCO GUAYAQUIL S.A.,3362.0,1.00,0.86,3362.0,2891.32,PLUSBURSÁTIL,VECTORGLOBAL WMG,BVG
2019-08-15,ACCIONES,BANCO GUAYAQUIL S.A.,3362.0,1.00,0.86,3362.0,2891.32,PLUSBURSÁTIL,VECTORGLOBAL WMG,BVG
2019-08-15,ACCIONES,BANCO GUAYAQUIL S.A.,3362.0,1.00,0.86,3362.0,2891.32,PLUSBURSÁTIL,VECTORGLOBAL WMG,BVG
2019-08-15,ACCIONES,BANCO GUAYAQUIL S.A.,3362.0,1.00,0.86,3362.0,2891.32,PLUSBURSÁTIL,VECTORGLOBAL WMG,BVG
2019-08-16,ACCIONES,BANCO GUAYAQUIL S.A.,1537.0,1.00,0.85,1537.0,1306.45,ACTIVA,ACTIVA,BVG
2019-08-16,ACCIONES,BANCO GUAYAQUIL S.A.,1300.0,1.00,0.85,1300.0,1105.0,METROVALORES,CITADEL,BVG
2019-08-19,ACCIONES,BANCO GUAYAQUIL S.A.,2849.0,1.00,0.85,2849.0,2421.65,ACTIVA,ACTIVA,BVG
2019-08-20,ACCIONES,BANCO GUAYAQUIL S.A.,8300.0,1.00,0.85,8300.0,7055.0,ACTIVA,ACTIVA,BVG
2019-08-22,ACCIONES,BANCO GUAYAQUIL S.A.,11420.0,1.00,0.85,11420.0,9707.0,METROVALORES,ADVFIN S.A.,BVG
2019-08-22,ACCIONES,BANCO GUAYAQUIL S.A.,13025.0,1.00,0.85,13025.0,11071.25,ACTIVA,ACTIVA,BVG
2019-08-23,ACCIONES,BANCO GUAYAQUIL S.A.,91.0,1.00,0.85,91.0,77.35,METROVALORES,CASAREAL,BVG
2019-08-27,ACCIONES,BANCO GUAYAQUIL S.A.,11420.0,1.00,0.85,11420.0,9707.0,METROVALORES,ADVFIN S.A.,BVG
2019-08-28,ACCIONES,BANCO GUAYAQUIL S.A.,1162.0,1.00,0.86,1162.0,999.32,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-08-28,ACCIONES,BANCO GUAYAQUIL S.A.,1314.0,1.00,0.86,1314.0,1130.04,PICAVAL,ADVFIN S.A.,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,994.0,1.00,0.87,994.0,864.78,MERCAPITAL,CITADEL,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,1680.0,1.00,0.87,1680.0,1461.6,MERCAPITAL,CITADEL,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,2097.0,1.00,0.86,2097.0,1803.42,PICAVAL,CITADEL,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,2903.0,1.00,0.86,2903.0,2496.58,MERCAPITAL,CITADEL,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,326.0,1.00,0.86,326.0,280.36,MERCAPITAL,CITADEL,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,1200.0,1.00,0.86,1200.0,1032.0,MERCAPITAL,SILVERCROSS,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,1149.0,1.00,0.85,1149.0,976.65,METROVALORES,SILVERCROSS,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,3924.0,1.00,0.85,3924.0,3335.4,METROVALORES,SILVERCROSS,BVG
2019-09-03,ACCIONES,BANCO GUAYAQUIL S.A.,5000.0,1.00,0.85,5000.0,4250.0,SILVERCROSS,SILVERCROSS,BVG
2019-09-04,ACCIONES,BANCO GUAYAQUIL S.A.,6000.0,1.00,0.85,6000.0,5100.0,SILVERCROSS,SILVERCROSS,BVG
2019-09-04,ACCIONES,BANCO GUAYAQUIL S.A.,7727.0,1.00,0.85,7727.0,6567.95,ECUABURSÁTIL,SILVERCROSS,BVG
2019-09-04,ACCIONES,BANCO GUAYAQUIL S.A.,500.0,1.00,0.86,500.0,430.0,MERCAPITAL,SILVERCROSS,BVG
2019-09-09,ACCIONES,BANCO GUAYAQUIL S.A.,5800.0,1.00,0.85,5800.0,4930.0,MERCAPITAL,ACCIONES Y VALORES,BVG
2019-09-10,ACCIONES,BANCO GUAYAQUIL S.A.,4313.0,1.00,0.84,4313.0,3622.92,ALBION,ACCIONES Y VALORES,BVG
2019-09-10,ACCIONES,BANCO GUAYAQUIL S.A.,14812.0,1.00,0.85,14812.0,12590.2,ALBION,VECTORGLOBAL WMG,BVG
2019-09-12,ACCIONES,BANCO GUAYAQUIL S.A.,12283.0,1.00,0.85,12283.0,10440.55,ACTIVA,ACTIVA,BVG
2019-09-12,ACCIONES,BANCO GUAYAQUIL S.A.,4883.0,1.00,0.85,4883.0,4150.55,ACTIVA,ACTIVA,BVG
2019-09-12,ACCIONES,BANCO GUAYAQUIL S.A.,1475.0,1.00,0.85,1475.0,1253.75,ACTIVA,ACTIVA,BVG
2019-09-13,ACCIONES,BANCO GUAYAQUIL S.A.,74.0,1.00,0.85,74.0,62.9,METROVALORES,VECTORGLOBAL WMG,BVG
2019-09-17,ACCIONES,BANCO GUAYAQUIL S.A.,600.0,1.00,0.85,600.0,510.0,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-09-18,ACCIONES,BANCO GUAYAQUIL S.A.,10000.0,1.00,0.85,10000.0,8500.0,SILVERCROSS,VECTORGLOBAL WMG,BVG
2019-09-18,ACCIONES,BANCO GUAYAQUIL S.A.,11100.0,1.00,0.86,11100.0,9546.0,MERCAPITAL,ADVFIN S.A.,BVG
2019-09-18,ACCIONES,BANCO GUAYAQUIL S.A.,11100.0,1.00,0.86,11100.0,9546.0,MERCAPITAL,ADVFIN S.A.,BVG
2019-09-18,ACCIONES,BANCO GUAYAQUIL S.A.,11100.0,1.00,0.86,11100.0,9546.0,MERCAPITAL,ADVFIN S.A.,BVG
2019-09-18,ACCIONES,BANCO GUAYAQUIL S.A.,547.0,1.00,0.85,547.0,464.95,SILVERCROSS,SILVERCROSS,BVG
2019-09-19,ACCIONES,BANCO GUAYAQUIL S.A.,4415.0,1.00,0.85,4415.0,3752.75,ACTIVA,ACTIVA,BVG
2019-09-24,ACCIONES,BANCO GUAYAQUIL S.A.,329.0,1.00,0.86,329.0,282.94,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-09-24,ACCIONES,BANCO GUAYAQUIL S.A.,1933.0,1.00,0.86,1933.0,1662.38,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-09-25,ACCIONES,BANCO GUAYAQUIL S.A.,2620.0,1.00,0.85,2620.0,2227.0,SILVERCROSS,ACCIONES Y VALORES,BVG
2019-09-25,ACCIONES,BANCO GUAYAQUIL S.A.,1298.0,1.00,0.85,1298.0,1103.3,SILVERCROSS,SILVERCROSS,BVG
2019-09-25,ACCIONES,BANCO GUAYAQUIL S.A.,499.0,1.00,0.85,499.0,424.15,SILVERCROSS,SILVERCROSS,BVG
2019-09-25,ACCIONES,BANCO GUAYAQUIL S.A.,6831.0,1.00,0.85,6831.0,5806.35,SILVERCROSS,SILVERCROSS,BVG
2019-09-25,ACCIONES,BANCO GUAYAQUIL S.A.,7083.0,1.00,0.85,7083.0,6020.55,SILVERCROSS,SILVERCROSS,BVG
2019-09-26,ACCIONES,BANCO GUAYAQUIL S.A.,21675.0,1.00,0.85,21675.0,18423.75,SILVERCROSS,RyH ASOCIADOS,BVG
2019-09-27,ACCIONES,BANCO GUAYAQUIL S.A.,4009.0,1.00,0.85,4009.0,3407.65,METROVALORES,ADVFIN S.A.,BVG
2019-09-27,ACCIONES,BANCO GUAYAQUIL S.A.,5991.0,1.00,0.85,5991.0,5092.35,METROVALORES,ACCIONES Y VALORES,BVG
2019-09-27,ACCIONES,BANCO GUAYAQUIL S.A.,4009.0,1.00,0.85,4009.0,3407.65,ACTIVA,ACCIONES Y VALORES,BVG
2019-09-27,ACCIONES,BANCO GUAYAQUIL S.A.,560.0,1.00,0.85,560.0,476.0,SANTA FE,ACTIVA,BVG
2019-09-27,ACCIONES,BANCO GUAYAQUIL S.A.,8555.0,1.00,0.85,8555.0,7271.75,ACTIVA,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,4764.0,1.00,0.85,4764.0,4049.4,ACTIVA,MERCAPITAL,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,6171.0,1.00,0.85,6171.0,5245.35,ACTIVA,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,1683.0,1.00,0.85,1683.0,1430.55,SILVERCROSS,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,8580.0,1.00,0.85,8580.0,7293.0,ACTIVA,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,8995.0,1.00,0.85,8995.0,7645.75,ACTIVA,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,1171.0,1.00,0.85,1171.0,995.35,ACTIVA,ACTIVA,BVG
2019-10-01,ACCIONES,BANCO GUAYAQUIL S.A.,595.0,1.00,0.85,595.0,505.75,ACTIVA,ACTIVA,BVG
2019-10-07,ACCIONES,BANCO GUAYAQUIL S.A.,550.0,1.00,0.85,550.0,467.5,ADVFIN S.A.,CITADEL,BVG
2019-10-09,ACCIONES,BANCO GUAYAQUIL S.A.,6450.0,1.00,0.86,6450.0,5547.0,MERCAPITAL,CITADEL,BVG
2019-10-10,ACCIONES,BANCO GUAYAQUIL S.A.,4500.0,1.00,0.86,4500.0,3870.0,MERCAPITAL,SILVERCROSS,BVG
2019-10-10,ACCIONES,BANCO GUAYAQUIL S.A.,2500.0,1.00,0.86,2500.0,2150.0,MERCAPITAL,SILVERCROSS,BVG
2019-10-14,ACCIONES,BANCO GUAYAQUIL S.A.,20000.0,1.00,0.86,20000.0,17200.0,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-10-15,ACCIONES,BANCO GUAYAQUIL S.A.,1131.0,1.00,0.86,1131.0,972.66,MERCAPITAL,PLUSBURSÁTIL,BVG
2019-10-16,ACCIONES,BANCO GUAYAQUIL S.A.,2077.0,1.00,0.86,2077.0,1786.22,METROVALORES,CITADEL,BVG
2019-10-16,ACCIONES,BANCO GUAYAQUIL S.A.,1117.0,1.00,0.86,1117.0,960.62,MERCAPITAL,CITADEL,BVG
2019-10-16,ACCIONES,BANCO GUAYAQUIL S.A.,1134.0,1.00,0.86,1134.0,975.24,SANTA FE,CITADEL,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,164806.0,1.00,0.85,164806.0,140085.1,ACTIVA,ACTIVA,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,4070.0,1.00,0.85,4070.0,3459.5,MERCAPITAL,ACTIVA,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,700.0,1.00,0.85,700.0,595.0,ACTIVA,ACTIVA,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,3450.0,1.00,0.85,3450.0,2932.5,ACTIVA,ACTIVA,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,4343.0,1.00,0.85,4343.0,3691.55,ACTIVA,ACTIVA,BVG
2019-10-18,ACCIONES,BANCO GUAYAQUIL S.A.,672.0,1.00,0.85,672.0,571.2,SILVERCROSS,CITADEL,BVG
2019-10-21,ACCIONES,BANCO GUAYAQUIL S.A.,570.0,1.00,0.85,570.0,484.5,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-10-22,ACCIONES,BANCO GUAYAQUIL S.A.,581.0,1.00,0.85,581.0,493.85,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-10-22,ACCIONES,BANCO GUAYAQUIL S.A.,585.0,1.00,0.85,585.0,497.25,ADVFIN S.A.,ADVFIN S.A.,BVG
2019-10-23,ACCIONES,BANCO GUAYAQUIL S.A.,25661.0,1.00,0.85,25661.0,21811.85,ACTIVA,ADVFIN S.A.,BVG
2019-10-24,ACCIONES,BANCO GUAYAQUIL S.A.,33103.0,1.00,0.85,33103.0,28137.55,ACTIVA,ACTIVA,BVG
2019-10-24,ACCIONES,BANCO GUAYAQUIL S.A.,2000.0,1.00,0.85,2000.0,1700.0,ACTIVA,ACTIVA,BVG
2019-10-25,ACCIONES,BANCO GUAYAQUIL S.A.,482.0,1.00,0.85,482.0,409.7,SILVERCROSS,METROVALORES,BVG
2019-10-25,ACCIONES,BANCO GUAYAQUIL S.A.,318.0,1.00,0.85,318.0,270.3,METROVALORES,METROVALORES,BVG
2019-10-25,ACCIONES,BANCO GUAYAQUIL S.A.,224.0,1.00,0.85,224.0,190.4,METROVALORES,METROVALORES,BVG
2019-10-28,ACCIONES,BANCO GUAYAQUIL S.A.,1244.0,1.00,0.85,1244.0,1057.4,ACTIVA,METROVALORES,BVG
2019-10-28,ACCIONES,BANCO GUAYAQUIL S.A.,53084.0,1.00,0.85,53084.0,45121.4,ACTIVA,ADVFIN S.A.,BVG
2019-10-31,ACCIONES,BANCO GUAYAQUIL S.A.,2000.0,1.00,0.9,2000.0,1800.0,SILVERCROSS,CITADEL,BVG
2019-11-05,ACCIONES,BANCO GUAYAQUIL S.A.,1691.0,1.00,0.86,1691.0,1454.26,MERCAPITAL,METROVALORES,BVG
2019-11-05,ACCIONES,BANCO GUAYAQUIL S.A.,3500.0,1.00,0.86,3500.0,3010.0,MERCAPITAL,METROVALORES,BVG
2019-11-05,ACCIONES,BANCO GUAYAQUIL S.A.,1110.0,1.00,0.86,1110.0,954.6,MERCAPITAL,METROVALORES,BVG
2019-11-06,ACCIONES,BANCO GUAYAQUIL S.A.,1204.0,1.00,0.86,1204.0,1035.44,MERCAPITAL,SANTA FE,BVG
2019-11-07,ACCIONES,BANCO GUAYAQUIL S.A.,589.0,1.00,0.86,589.0,506.54,MERCAPITAL,ACTIVA,BVG
2019-11-11,ACCIONES,BANCO GUAYAQUIL S.A.,10483.0,1.00,0.85,10483.0,8910.55,ACCIONES Y VALORES,ACCIONES Y VALORES,BVG
2019-11-13,ACCIONES,BANCO GUAYAQUIL S.A.,11750.0,1.00,0.85,11750.0,9987.5,ACTIVA,ACTIVA,BVG
2019-11-13,ACCIONES,BANCO GUAYAQUIL S.A.,311.0,1.00,0.86,311.0,267.46,MERCAPITAL,ACTIVA,BVG
2019-11-13,ACCIONES,BANCO GUAYAQUIL S.A.,287.0,1.00,0.86,287.0,246.82,MERCAPITAL,MERCAPITAL,BVG
2019-11-13,ACCIONES,BANCO GUAYAQUIL S.A.,1136.0,1.00,0.86,1136.0,976.96,ADVFIN S.A.,MERCAPITAL,BVG
2019-11-15,ACCIONES,BANCO GUAYAQUIL S.A.,5000.0,1.00,0.84,5000.0,4200.0,ACCIONES Y VALORES,ACCIONES Y VALORES,BVG
2019-11-19,ACCIONES,BANCO GUAYAQUIL S.A.,1850.0,1.00,0.83,1850.0,1535.5,PORTAFOLIO,INTERVALORES,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,1000.0,1.00,0.85,1000.0,850.0,ACTIVA,SILVERCROSS,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,9121.0,1.00,0.85,9121.0,7752.85,ACTIVA,ACCIONES Y VALORES,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,1000.0,1.00,0.85,1000.0,850.0,ACTIVA,ACCIONES Y VALORES,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,13522.0,1.00,0.85,13522.0,11493.7,ACTIVA,ACTIVA,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,2710.0,1.00,0.85,2710.0,2303.5,ACTIVA,ACTIVA,BVG
2019-11-20,ACCIONES,BANCO GUAYAQUIL S.A.,2000.0,1.00,0.85,2000.0,1700.0,ACTIVA,ACTIVA,BVG
2019-11-21,ACCIONES,BANCO GUAYAQUIL S.A.,3477.0,1.00,0.86,3477.0,2990.22,MERCAPITAL,MERCAPITAL,BVG
2019-11-21,ACCIONES,BANCO GUAYAQUIL S.A.,52759.0,1.00,0.85,52759.0,44845.15,SILVERCROSS,SANTA FE,BVG
2019-11-22,ACCIONES,BANCO GUAYAQUIL S.A.,859.0,1.00,0.85,859.0,730.15,SILVERCROSS,ACCIONES Y VALORES,BVG
2019-11-22,ACCIONES,BANCO GUAYAQUIL S.A.,14941.0,1.00,0.85,14941.0,12699.85,CASAREAL,ACCIONES Y VALORES,BVG
2019-11-22,ACCIONES,BANCO GUAYAQUIL S.A.,14200.0,1.00,0.85,14200.0,12070.0,CASAREAL,ACCIONES Y VALORES,BVG
2019-11-25,ACCIONES,BANCO GUAYAQUIL S.A.,2336.0,1.00,0.87,2336.0,2032.32,CASAREAL,ACCIONES Y VALORES,BVG
2019-11-26,ACCIONES,BANCO GUAYAQUIL S.A.,5051.0,1.00,0.9,5051.0,4545.9,CASAREAL,CITADEL,BVG
2019-11-26,ACCIONES,BANCO GUAYAQUIL S.A.,2323.0,1.00,0.9,2323.0,2090.7,CASAREAL,CITADEL,BVG
2019-11-26,ACCIONES,BANCO GUAYAQUIL S.A.,2370.0,1.00,0.86,2370.0,2038.2,MERCAPITAL,ACTIVA,BVG
2019-11-28,ACCIONES,BANCO GUAYAQUIL S.A.,3000.0,1.00,1.0,3000.0,3000.0,SILVERCROSS,CITADEL,BVG
2019-11-28,ACCIONES,BANCO GUAYAQUIL S.A.,1454.0,1.00,1.0,1454.0,1454.0,SILVERCROSS,SANTA FE,BVG
2019-11-28,ACCIONES,BANCO GUAYAQUIL S.A.,5546.0,1.00,1.0,5546.0,5546.0,SILVERCROSS,CITADEL,BVG
2019-11-28,ACCIONES,BANCO GUAYAQUIL S.A.,22697.0,1.00,1.0,22697.0,22697.0,ACTIVA,ACTIVA,BVG
2019-11-28,ACCIONES,BANCO GUAYAQUIL S.A.,8621.0,1.00,1.0,8621.0,8621.0,ACTIVA,ACTIVA,BVG
2019-12-05,ACCIONES,BANCO GUAYAQUIL S.A.,10659.0,1.00,1.0,10659.0,10659.0,ACTIVA,ACTIVA,BVG
2019-12-05,ACCIONES,BANCO GUAYAQUIL S.A.,47264.0,1.00,1.0,47264.0,47264.0,ACTIVA,ACTIVA,BVG
2019-12-05,ACCIONES,BANCO GUAYAQUIL S.A.,2020.0,1.00,1.0,2020.0,2020.0,ACTIVA,ACTIVA,BVG
2019-12-05,ACCIONES,BANCO GUAYAQUIL S.A.,2525.0,1.00,1.0,2525.0,2525.0,ACTIVA,ACTIVA,BVG
2019-12-06,ACCIONES,BANCO GUAYAQUIL S.A.,20000.0,1.00,0.92,20000.0,18400.0,SILVERCROSS,SILVERCROSS,BVG
2019-12-06,ACCIONES,BANCO GUAYAQUIL S.A.,14045.0,1.00,0.92,14045.0,12921.4,SILVERCROSS,SILVERCROSS,BVG
2019-12-06,ACCIONES,BANCO GUAYAQUIL S.A.,163.0,1.00,0.9,163.0,146.7,SILVERCROSS,SILVERCROSS,BVG
2019-12-06,ACCIONES,BANCO GUAYAQUIL S.A.,9883.0,1.00,0.93,9883.0,9191.19,PLUSBURSÁTIL,SILVERCROSS,BVG
2019-12-09,ACCIONES,BANCO GUAYAQUIL S.A.,11953.0,1.00,1.0,11953.0,11953.0,ACTIVA,ALBION,BVG
2019-12-09,ACCIONES,BANCO GUAYAQUIL S.A.,11053.0,1.00,1.0,11053.0,11053.0,ACTIVA,ALBION,BVG
2019-12-12,ACCIONES,BANCO GUAYAQUIL S.A.,264.0,1.00,1.0,264.0,264.0,SILVERCROSS,SANTA FE,BVG
2019-12-12,ACCIONES,BANCO GUAYAQUIL S.A.,19018.0,1.00,1.0,19018.0,19018.0,SILVERCROSS,SILVERCROSS,BVG
2019-12-16,ACCIONES,BANCO GUAYAQUIL S.A.,3050.0,1.00,1.0,3050.0,3050.0,SILVERCROSS,PLUSVALORES,BVG
2019-12-16,ACCIONES,BANCO GUAYAQUIL S.A.,8051.0,1.00,1.0,8051.0,8051.0,SILVERCROSS,SANTA FE,BVG
2019-12-23,ACCIONES,BANCO GUAYAQUIL S.A.,2095.0,1.00,1.03,2095.0,2157.85,SILVERCROSS,MERCAPITAL,BVG
2019-12-26,ACCIONES,BANCO GUAYAQUIL S.A.,60014.0,1.00,1.1,60014.0,66015.4,SILVERCROSS,SILVERCROSS,BVG
2019-12-26,ACCIONES,BANCO GUAYAQUIL S.A.,9200.0,1.00,1.1,9200.0,10120.0,ACTIVA,CITADEL,BVG
2019-12-26,ACCIONES,BANCO GUAYAQUIL S.A.,15071.0,1.00,1.1,15071.0,16578.1,SILVERCROSS,SILVERCROSS,BVG
2019-12-30,ACCIONES,BANCO GUAYAQUIL S.A.,56345.0,1.00,1.1,56345.0,61979.5,ACTIVA,ACTIVA,BVG
2019-12-30,ACCIONES,BANCO GUAYAQUIL S.A.,3823.0,1.00,1.1,3823.0,4205.3,ACTIVA,ACTIVA,BVG
2020-01-03,ACCIONES,BANCO GUAYAQUIL S.A.,19832.0,1.00,1.1,19832.0,21815.2,ACTIVA,ACTIVA,BVG
2020-01-08,ACCIONES,BANCO GUAYAQUIL S.A.,60014.0,1.00,1.1,60014.0,66015.4,SILVERCROSS,SILVERCROSS,BVG
2020-01-08,ACCIONES,BANCO GUAYAQUIL S.A.,1000.0,1.00,1.1,1000.0,1100.0,INTERVALORES,SILVERCROSS,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,5900.0,1.00,1.1,5900.0,6490.0,SILVERCROSS,VALPACIFICO,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,4100.0,1.00,1.1,4100.0,4510.0,SILVERCROSS,VALPACIFICO,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,9400.0,1.00,1.1,9400.0,10340.0,SILVERCROSS,SILVERCROSS,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,3386.0,1.00,1.1,3386.0,3724.6,ACTIVA,ACTIVA,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,1547.0,1.00,1.1,1547.0,1701.7,ACTIVA,ACTIVA,BVG
2020-01-10,ACCIONES,BANCO GUAYAQUIL S.A.,930.0,1.00,1.05,930.0,976.5,SANTA FE,SANTA FE,BVG
2020-01-13,ACCIONES,BANCO GUAYAQUIL S.A.,17000.0,1.00,1.11,17000.0,18870.0,CASAREAL,CASAREAL,BVG
2020-01-13,ACCIONES,BANCO GUAYAQUIL S.A.,9519.0,1.00,1.05,9519.0,9994.95,SANTA FE,SANTA FE,BVG
